web-scraper-order,web-scraper-start-url,links,links-href,
"1626239989-22050","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","U 7.5"
"1626239982-21648","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","German Marquez (R)"
"1626239989-22374","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","COL"
"1626239967-20152","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L -199"
"1626239989-22455","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 131"
"1626239959-19372","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 5-3"
"1626239989-22444","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ CIN"
"1626239959-19879","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W 130"
"1626239975-21059","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L 5-6"
"1626239967-20387","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 8-1"
"1626239967-20306","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 105"
"1626239959-19494","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -140"
"1626239967-20446","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W -178"
"1626239959-19973","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ SEA"
"1626239967-20271","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W -150"
"1626239975-21081","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Julio Urias (L)"
"1626239959-19469","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ LAA"
"1626239975-20971","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -115"
"1626239967-20246","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ CHC"
"1626239989-22198","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","May 29"
"1626239967-20292","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W -117"
"1626239959-19816","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L -161"
"1626239975-21176","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Apr 17"
"1626239959-19562","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Alex Wood (L)"
"1626239975-20990","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Julio Urias (L)"
"1626239975-21221","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Julio Urias (L)"
"1626239959-19646","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Kevin Gausman (R)"
"1626239967-20373","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 2-3"
"1626239959-19852","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 8"
"1626239989-22527","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Apr 7"
"1626239982-21706","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","W -111"
"1626239959-19369","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","O 9"
"1626239989-22065","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 19"
"1626239975-21011","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Trevor Bauer (R)"
"1626239989-22058","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 20"
"1626239967-19994","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","COL"
"1626239982-21574","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 5.5"
"1626239989-22096","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Alex Young (L)"
"1626239989-22028","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 226"
"1626239989-21989","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","SF"
"1626239959-19871","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Chase Anderson (R)"
"1626239959-19856","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Anthony DeSclafani (R)"
"1626239989-22515","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 5-6"
"1626239967-20449","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","SF"
"1626239967-20532","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Apr 16"
"1626239989-22221","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 4-5"
"1626239975-20775","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L -126"
"1626239975-20939","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ HOU"
"1626239975-21062","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L -164"
"1626239967-20580","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 9"
"1626239975-20803","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -198"
"1626239989-22550","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 0-7"
"1626239967-20060","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Luis Castillo (R)"
"1626239967-20366","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 5-4"
"1626239989-22209","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Johan Oviedo (R)"
"1626239967-20499","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 2-4"
"1626239959-19509","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","O 8"
"1626239989-22376","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Merrill Kelly (R)"
"1626239967-20442","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","SF"
"1626239967-20394","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 11-1"
"1626239967-20604","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 2-3"
"1626239967-20043","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ PHI"
"1626239959-19420","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ ARI"
"1626239967-20433","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","U 8"
"1626239989-22254","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","May 20"
"1626239975-20820","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","PHI"
"1626239967-20602","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Apr 5"
"1626239959-19534","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Conner Menez (L)"
"1626239975-20640","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","LAD Starter"
"1626239967-20157","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Yu Darvish (R)"
"1626239967-20036","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ PHI"
"1626239982-21410","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Kyle Freeland (L)"
"1626239967-20234","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Yu Darvish (R)"
"1626239967-20539","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Apr 15"
"1626239989-22364","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 102"
"1626239967-20305","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Brandon Woodruff (R)"
"1626239975-20955","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Julio Urias (L)"
"1626239959-19581","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","CHC"
"1626239989-22450","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Apr 20"
"1626239989-22513","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Apr 9"
"1626239967-20413","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","May 5"
"1626239982-21333","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","German Marquez (R)"
"1626239975-20817","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -158"
"1626239989-22543","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 3-1"
"1626239982-21466","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Antonio Senzatela (R)"
"1626239989-22068","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Matt Peacock (R)"
"1626239967-20228","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Joey Lucchesi (L)"
"1626239967-20262","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Blake Snell (L)"
"1626239982-21284","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","COL Starter"
"1626239989-22009","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 28"
"1626239982-21362","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Chad Kuhl (R)"
"1626239967-20015","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","WAS"
"1626239982-21423","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 5-6"
"1626239975-21079","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","@ MIL"
"1626239989-21940","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ LAD"
"1626239967-20632","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 8-7"
"1626239959-19639","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Johnny Cueto (R)"
"1626239989-22241","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ COL"
"1626239967-20591","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Blake Snell (L)"
"1626239967-20201","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L -186"
"1626239967-20093","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 11-5"
"1626239967-20063","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jun 30"
"1626239989-22101","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ SF"
"1626239982-21609","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","U 11.5"
"1626239967-20192","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Yu Darvish (R)"
"1626239989-22502","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Luke Weaver (R)"
"1626239959-19362","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 8"
"1626239982-21698","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jack Flaherty (R)"
"1626239975-20712","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -117"
"1626239959-19442","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L 2-6"
"1626239975-21115","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","L 5-6"
"1626239967-20326","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Chris Flexen (R)"
"1626239989-22169","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 9.5"
"1626239982-21559","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L -104"
"1626239989-22419","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Drew Smyly (L)"
"1626239967-20105","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jun 22"
"1626239959-19705","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 7.5"
"1626239967-20028","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jul 5"
"1626239959-19445","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","L -157"
"1626239982-21316","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Jul 7"
"1626239989-22546","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 180"
"1626239989-21947","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","COL"
"1626239967-20428","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","PIT"
"1626239975-21196","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","O 7.5"
"1626239989-21995","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Jun 30"
"1626239975-20732","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","Anthony DeSclafani (R)"
"1626239959-19873","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","U 8"
"1626239989-22179","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","W 6-5"
"1626239967-20457","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 12-3"
"1626239975-21023","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","SEA"
"1626239989-22071","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","O 9"
"1626239989-22216","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Carlos Martinez (R)"
"1626239982-21623","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","U 7"
"1626239982-21583","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","@ NYM"
"1626239989-22276","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","@ LAD"
"1626239967-20521","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Blake Snell (L)"
"1626239982-21877","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","ARI"
"1626239967-20168","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jun 13"
"1626239967-20223","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","U 5.5"
"1626239959-19510","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Jun 15"
"1626239975-20796","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -239"
"1626239989-22321","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","Pablo Lopez (R)"
"1626239959-19921","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -122"
"1626239967-20347","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Jon Gray (R)"
"1626239982-21693","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 7.5"
"1626239959-19683","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","W -115"
"1626239967-20333","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Chi Chi Gonzalez (R)"
"1626239959-19423","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Merrill Kelly (R)"
"1626239967-20003","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","Reiss Knehr (R)"
"1626239982-21612","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 0-3"
"1626239982-21849","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","@ SF"
"1626239959-19864","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","Zack Wheeler (R)"
"1626239975-20818","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","U 8.5"
"1626239975-20863","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W 5-3"
"1626239982-21889","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","O 10.5"
"1626239967-20307","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 7"
"1626239982-21618","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","@ SD"
"1626239967-20589","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","SF"
"1626239982-21488","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Trevor Rogers (L)"
"1626239989-22038","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","MIL"
"1626239975-21210","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","U 8"
"1626239982-21419","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","L 123"
"1626239982-21628","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Yu Darvish (R)"
"1626239959-19763","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ COL"
"1626239967-20302","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","@ MIL"
"1626239982-21781","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Antonio Senzatela (R)"
"1626239975-21258","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -211"
"1626239959-19434","https://www.covers.com/sport/baseball/mlb/teams","San Francisco","https://www.covers.com/sport/baseball/mlb/teams/main/san-francisco-giants","@ LAD"
"1626239989-22338","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","May 8"
"1626239967-20611","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","L 1-3"
"1626239975-21272","https://www.covers.com/sport/baseball/mlb/teams","LA Dodgers","https://www.covers.com/sport/baseball/mlb/teams/main/los-angeles-dodgers","W -245"
"1626239982-21536","https://www.covers.com/sport/baseball/mlb/teams","Colorado","https://www.covers.com/sport/baseball/mlb/teams/main/colorado-rockies","Antonio Senzatela (R)"
"1626239967-20114","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","W 6-2"
"1626239967-20083","https://www.covers.com/sport/baseball/mlb/teams","San Diego","https://www.covers.com/sport/baseball/mlb/teams/main/san-diego-padres","O 7.5"
"1626239989-22242","https://www.covers.com/sport/baseball/mlb/teams","Arizona","https://www.covers.com/sport/baseball/mlb/teams/main/arizona-diamondbacks","L 6-7"
